"Updated: 0341hrs, 11/06/17 (Corrections to walker@britainelects.com)",,,,,,Vote,,,,,,,,,,,Share,,,,,,,,,,Share +/- from 2015,,,,,,,
Constituency,Nation,Region,2015,2017,Result,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,#EUref Leave %*,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,Con,Lab,LDem,SNP,PC,UKIP,Grn,Oth
Chingford & Woodford Green,England,London,Con,Con,Hold,"23,076","20,638","2,043",-,-,-,"1,204",,,,49.2,49.1,43.9,4.4,,,,2.6,0.0,0.0,,1.2,15.2,-1.1,0,0,-12.9,-1.7,-0.7
Chipping Barnet,England,London,Con,Con,Hold,"25,679","25,326","3,012",-,-,-,"1,406",,,,40.9,46.3,45.7,5.4,,,,2.5,0.0,0.0,,-2.3,11.5,0.9,0,0,-7.8,-2.2,-0.2
Cities of London & Westminster,England,London,Con,Con,Hold,"18,005","14,857","4,270",-,-,426,821,173,102,,28.6,46.6,38.4,11.0,,,1.1,2.1,0.4,0.3,,-7.5,11.1,4.1,0,0,-4.1,-3.3,-0.3
Croydon Central,England,London,Con,Lab,Gain,"24,221","29,873","1,083",-,-,"1,040",626,71,177,,50.3,42.4,52.3,1.9,,,1.8,1.1,0.1,0.3,,-0.6,9.7,-0.3,0,0,-7.3,-1.6,0.1
Croydon North,England,London,Lab,lab,Hold,"11,848","44,213","1,656",-,-,753,983,170,,,41.2,19.9,74.2,2.8,,,1.3,1.6,0.3,0.0,,-2.8,11.5,-0.8,0,0,-4.2,-3.1,-0.7
Croydon South,England,London,Con,Con,Hold,"33,334","21,928","3,541",-,-,"1,116","1,125",,213,,45.8,54.4,35.8,5.8,,,1.8,1.8,0.0,0.3,,-0.1,11,-0.2,0,0,-8.7,-1.9,-0.1
Dagenham & Rainham,England,London,Lab,Lab,Hold,"18,000","22,958",465,-,-,"3,246",544,239,85,,69.9,39.5,50.4,1.0,,,7.1,1.2,0.5,0.2,,15.2,9,-0.6,0,0,-22.7,-0.7,-0.1
Dulwich & West Norwood,England,London,Lab,Lab,Hold,"10,940","39,096","4,475",-,-,-,"1,408",121,103,,22.1,19.5,69.6,8.0,,,,2.5,0.2,0.2,,-3.2,15.6,-1.9,0,0,-3.1,-6.9,-0.4
Ealing Central & Acton,England,London,Lab,Lab,Hold,"19,230","33,037","3,075",-,-,-,,,,,29.2,34.7,59.7,5.6,,,,0.0,0.0,0.0,,-7.9,16.5,-0.5,0,0,-3.8,-3.6,-0.6
Ealing North,England,London,Lab,Lab,Hold,"14,942","34,635","1,275",-,-,921,745,,,,46.3,28.5,65.9,2.4,,,1.8,1.4,0.0,0.0,,-1.3,10.8,-0.8,0,0,-6.3,-2,-0.4
"Ealing, Southall",England,London,Lab,Lab,Hold,"9,630","31,720","1,892",-,-,504,"1,037",362,,,41.8,21.3,70.3,4.2,,,1.1,2.3,0.8,0.0,,-0.3,5.3,0.6,0,0,-3,-2.3,-0.3
East Ham,England,London,Lab,Lab,Hold,"7,241","47,124",656,-,-,697,474,130,311,,46.9,12.8,83.2,1.2,,,1.2,0.8,0.2,0.5,,0.7,5.6,-0.5,0,0,-3.8,-1.6,-0.4
Edmonton,England,London,Lab,Lab,Hold,"10,106","31,221",858,-,-,860,633,,,,45.5,23.1,71.5,2.0,,,2.0,1.4,0.0,0.0,,-1,10.1,-0.2,0,0,-6.2,-1.8,-0.9
Eltham,England,London,Lab,Lab,Hold,"18,832","25,128","1,457",-,-,-,,,738,,51.8,40.8,54.4,3.2,,,,0.0,0.0,1.6,,4.4,11.8,0.1,0,0,-15,-3,1.6
Enfield North,England,London,Lab,Lab,Hold,"17,930","28,177","1,036",-,-,848,574,,,,49.2,36.9,58.0,2.1,,,1.7,1.2,0.0,0.0,,-4.4,14.3,-0.2,0,0,-7.2,-1.6,-0.8
"Enfield, Southgate",England,London,Con,Lab,Gain,"20,634","24,989","1,925",-,-,-,780,,,,37.9,42.7,51.7,4.0,,,,1.6,0.0,0.0,,-6.7,12.7,0.7,0,0,-4.6,-2.1,0
Erith & Thamesmead,England,London,Lab,Lab,Hold,"15,571","25,585",750,-,-,"1,728",507,80,243,,54.3,35.0,57.5,1.7,,,3.9,1.1,0.2,0.5,,7.6,7.8,-0.6,0,0,-13.4,-1.1,-0.3
Feltham & Heston,England,London,Lab,Lab,Hold,"16,859","32,562","1,387",-,-,"1,510",809,,,,55.9,31.7,61.3,2.6,,,2.8,1.5,0.0,0.0,,2.6,9,-0.6,0,0,-9.7,-1.3,0
Finchley & Golders Green,England,London,Con,Con,Hold,"24,599","22,942","3,463",-,-,462,919,,,,30.9,47.0,43.8,6.6,,,0.9,1.8,0.0,0.0,,-3.9,4.1,3.3,0,0,-2.5,-0.9,0
Greenwich & Woolwich,England,London,Lab,Lab,Hold,"13,501","34,215","3,785",-,-,-,"1,605",,,,35.7,25.4,64.4,7.1,,,,3.0,0.0,0.0,,-1.2,12.2,1.5,0,0,-8.3,-3.4,-0.8
Hackney North & Stoke Newington,England,London,Lab,Lab,Hold,"7,126","42,265","3,817",-,-,-,"2,606",203,281,,21,12.7,75.1,6.8,,,,4.6,0.4,0.5,,-2.1,12.2,1.8,0,0,-2.2,-10,0.2
Hackney South & Shoreditch,England,London,Lab,Lab,Hold,"6,043","43,974","3,168",-,-,-,"1,522",143,278,,22.2,11.0,79.8,5.7,,,,2.8,0.3,0.5,,-2.5,15.4,1.2,0,0,-3.8,-8.8,-1.3
Hammersmith,England,London,Lab,Lab,Hold,"14,724","33,375","2,802",-,-,507,800,44,,,31,28.2,63.9,5.4,,,1.0,1.5,0.1,0.0,,-8.2,13.9,0.7,0,0,-3.4,-2.9,-0.1
Hampstead & Kilburn,England,London,Lab,Lab,Hold,"18,904","34,464","4,100",-,-,-,742,136,61,,23.5,32.4,59.0,7.0,,,,1.3,0.2,0.1,,-10,14.6,1.4,0,0,-2.8,-3.2,0
Harrow East,England,London,Con,Con,Hold,"25,129","23,372","1,573",-,-,-,771,,,,47.5,49.4,46.0,3.1,,,,1.5,0.0,0.0,,-0.9,5.3,1,0,0,-4.8,-0.2,-0.4
Harrow West,England,London,Lab,Lab,Hold,"17,326","30,640","1,267",-,-,470,652,,,,45.1,34.4,60.8,2.5,,,0.9,1.3,0.0,0.0,,-7.8,13.9,-0.8,0,0,-3.5,-1.5,-0.3
Hayes & Harlington,England,London,Lab,Lab,Hold,"13,681","31,796",601,-,-,"1,153",571,,,,59.4,28.6,66.5,1.3,,,2.4,1.2,0.0,0.0,,3.9,6.9,-0.7,0,0,-9.5,-0.6,0
Hendon,England,London,Con,Con,Hold,"25,078","24,002","1,985",-,-,568,578,,,,41.9,48.0,46.0,3.8,,,1.1,1.1,0.0,0.0,,-1,4.5,1.6,0,0,-4.1,-0.9,0
Holborn & St Pancras,England,London,Lab,Lab,Hold,"10,834","41,343","4,020",-,-,727,"1,980",,93,,26.7,18.4,70.1,6.8,,,1.2,3.4,0.0,0.2,,-3.5,17.2,0.3,0,0,-3.8,-9.4,-0.8
Hornchurch & Upminster,England,London,Con,Con,Hold,"33,750","16,027","1,371",-,-,"3,502","1,077",,380,,69.5,60.2,28.6,2.4,,,6.2,1.9,0.0,0.7,,11.2,8.5,-0.3,0,0,-19.1,-0.6,0.3
Hornsey & Wood Green,England,London,Lab,Lab,Hold,"9,246","40,738","10,000",-,-,429,"1,181",,699,,25,14.8,65.4,16.1,,,0.7,1.9,0.0,1.1,,5.6,14.5,-15.7,0,0,-1.5,-3.5,0.7
Ilford North,England,London,Lab,Lab,Hold,"20,950","30,589","1,034",-,-,-,,368,,,52.6,39.6,57.8,2.0,,,,0.0,0.7,0.0,,-3.1,13.9,-0.4,0,0,-8.9,-2.1,0.5
Ilford South,England,London,Lab,Lab,Hold,"12,077","43,724",772,-,-,477,542,,65,,43.9,20.9,75.8,1.3,,,0.8,0.9,0.0,0.1,,-5,11.8,-0.6,0,0,-4.4,-2,0.1
Islington North,England,London,Lab,Lab,Hold,"6,871","40,086","4,946",-,-,413,"2,229",41,642,,21.6,12.4,72.6,9.0,,,0.7,4.0,0.1,1.2,,-4.8,12.3,0.9,0,0,-3.3,-6.2,1
Islington South & Finsbury,England,London,Lab,Lab,Hold,"9,925","30,188","5,809",-,-,929,"1,198",,,,28.3,20.7,62.8,12.1,,,1.9,2.5,0.0,0.0,,-1.6,11.9,1.2,0,0,-5.7,-5.1,-0.7
Kensington,England,London,Con,Lab,Gain,"16,313","16,333","4,724",-,-,-,767,393,147,,31.4,42.2,42.2,12.2,,,,2.0,1.0,0.4,,-10.1,11.1,6.6,0,0,-4.5,-3.1,-0.1
Kingston & Surbiton,England,London,Con,LDem,Gain,"23,686","9,203","27,810",-,-,675,536,100,168,,41.6,38.1,14.8,44.7,,,1.1,0.9,0.2,0.3,,-1.1,0.3,10.3,0,0,-6.2,-3.1,-0.2
Lewisham East,England,London,Lab,Lab,Hold,"10,859","32,072","2,086",-,-,798,803,355,228,,35.5,23.0,67.9,4.4,,,1.7,1.7,0.8,0.5,,0.7,12.3,-1.3,0,0,-7.4,-4,-0.3
Lewisham West & Penge,England,London,Lab,Lab,Hold,"12,249","35,411","3,317",-,-,700,"1,144",,375,,34.5,23.0,66.6,6.2,,,1.3,2.2,0.0,0.7,,-1.1,16,-1.5,0,0,-6.5,-6.3,-0.5
"Lewisham, Deptford",England,London,Lab,Lab,Hold,"7,562","42,461","2,911",-,-,-,"1,640",,538,,24.7,13.7,77.0,5.3,,,,3.0,0.0,1.0,,-1.2,16.8,0,0,0,-4.2,-9.5,-1.9
Leyton & Wanstead,England,London,Lab,Lab,Hold,"9,627","32,234","2,961",-,-,-,"1,351",,,,35,20.8,69.8,6.4,,,,2.9,0.0,0.0,,-1.1,11.2,0.8,0,0,-5.8,-4.4,-0.7
Mitcham & Morden,England,London,Lab,Lab,Hold,"11,664","33,039","1,494",-,-,"1,054",644,,223,,44.7,24.2,68.7,3.1,,,2.2,1.3,0.0,0.5,,1.1,8,0.1,0,0,-7.3,-1.8,0
Old Bexley & Sidcup,England,London,Con,Con,Hold,"29,545","14,079","1,572",-,-,"1,619",820,,407,,63.2,61.5,29.3,3.3,,,3.4,1.7,0.0,0.8,,8.7,10.3,-0.2,0,0,-14.9,-1.2,-2.7
Orpington,England,London,Con,Con,Hold,"31,762","12,309","3,315",-,-,"2,023","1,060",,,,57.5,62.9,24.4,6.6,,,4.0,2.1,0.0,0.0,,5.5,8.8,-0.2,0,0,-12.7,-1.4,0
Poplar & Limehouse,England,London,Lab,Lab,Hold,"11,846","39,958","3,959",-,-,849,989,"1,603",,,34.2,20.0,67.5,6.7,,,1.4,1.7,2.7,0.0,,-5.4,8.9,2.5,0,0,-4.7,-3.2,1.8
Putney,England,London,Con,Con,Hold,"20,679","19,125","5,448",-,-,477,"1,107",58,,,26.9,44.1,40.8,11.6,,,1.0,2.4,0.1,0.0,,-9.7,10.8,5.3,0,0,-3.6,-2.5,-0.3
Richmond Park,England,London,Con,Con,Hold,"28,588","5,773","28,543",-,-,426,,,,,27.7,45.1,9.1,45.1,,,0.7,0.0,0.0,0.0,,-13.1,-3.2,25.8,0,0,-3.5,-6,0
Romford,England,London,Con,Con,Hold,"29,671","15,893","1,215",-,-,"2,350",815,,,,69.3,59.4,31.8,2.4,,,4.7,1.6,0.0,0.0,,8.4,10.9,-0.4,0,0,-18.1,-0.9,0
"Ruislip, Northwood & Pinner",England,London,Con,Con,Hold,"30,555","16,575","3,813",-,-,"1,171","1,286",,,,49,57.2,31.0,7.1,,,2.2,2.4,0.0,0.0,,-2.4,10.9,2.2,0,0,-8.7,-1.1,-0.9
Streatham,England,London,Lab,Lab,Hold,"11,927","38,212","3,611",-,-,349,"1,696",,,,20.5,21.4,68.5,6.5,,,0.6,3.0,0.0,0.0,,-3.7,15.5,-2.5,0,0,-2.6,-5.8,-0.8
Sutton & Cheam,England,London,Con,Con,Hold,"26,567","10,663","13,869",-,-,-,871,,,,51.3,51.1,20.5,26.7,,,,1.7,0.0,0.0,,9.6,9.4,-7,0,0,-10.7,-0.4,-0.8
Tooting,England,London,Lab,Lab,Hold,"19,236","34,694","3,057",-,-,339,845,,,,25.3,33.1,59.6,5.3,,,0.6,1.5,0.0,0.0,,-8.8,12.4,1.3,0,0,-2.3,-2.7,0
Tottenham,England,London,Lab,Lab,Hold,"5,665","40,249","1,687",-,-,462,"1,267",,,,23.8,11.5,81.6,3.4,,,0.9,2.6,0.0,0.0,,-0.5,14.3,-0.7,0,0,-2.6,-6.7,-3.8
Twickenham,England,London,Con,LDem,Gain,"25,207","6,114","34,969",-,-,-,,,,,33.7,38.0,9.2,52.8,,,,0.0,0.0,0.0,,-3.2,-2.3,14.7,0,0,-4.9,-4,-0.3
Uxbridge & South Ruislip,England,London,Con,Con,Hold,"23,716","18,682","1,835",-,-,"1,577",884,,,,56.4,50.8,40.0,3.9,,,3.4,1.9,0.0,0.0,,0.6,13.6,-1,0,0,-10.8,-1.3,-1.1
Vauxhall,England,London,Lab,Lab,Hold,"10,277","31,576","11,326",-,-,-,"1,152",,711,,22.4,18.7,57.4,20.6,,,,2.1,0.0,1.3,,-8.6,3.6,13.7,0,0,-2.9,-5.5,-0.2
Walthamstow,England,London,Lab,Lab,Hold,"6,776","38,700","1,384",-,-,-,"1,190",,,,33.5,14.1,80.5,2.9,,,,2.5,0.0,0.0,,0.7,11.7,-1.1,0,0,-6,-3.9,-1.4
West Ham,England,London,Lab,Lab,Hold,"9,837","46,591","1,836",-,-,"1,134",957,353,,,47.4,16.2,76.7,3.0,,,1.9,1.6,0.6,0.0,,0.8,8.3,0.3,0,0,-5.6,-3.4,-0.3
Westminster North,England,London,Lab,Lab,Hold,"14,422","25,934","2,253",-,-,-,595,91,,,33,33.3,59.9,5.2,,,,1.4,0.2,0.0,,-8.5,13.1,1.5,0,0,-3.8,-2,-0.3
Wimbledon,England,London,Con,Con,Hold,"23,946","18,324","7,427",-,-,553,"1,231",,,,29.4,46.5,35.6,14.4,,,1.1,2.4,0.0,0.0,,-5.6,9.6,1.8,0,0,-4,-1.7,0
Berwick-upon-Tweed,England,North East,Con,Con,Hold,"22,145","10,364","8,916",-,-,-,787,,,,55.6,52.5,24.6,21.1,,,,1.9,0.0,0.0,,11.4,9.6,-7.8,0,0,-11.2,-1.8,-0.2
Bishop Auckland,England,North East,Lab,Lab,Hold,"20,306","20,808","1,176",-,-,-,,,991,,60.6,46.9,48.1,2.7,,,,0.0,0.0,2.3,,14.4,6.7,-1.7,0,0,-17.8,-3.9,2.3
Blaydon,England,North East,Lab,Lab,Hold,"13,502","26,979","4,366",-,-,"2,459",583,114,81,,56.3,28.1,56.1,9.1,,,5.1,1.2,0.2,0.2,,10.6,6.9,-3.2,0,0,-12.4,-2.5,0.4
Blyth Valley,England,North East,Lab,Lab,Hold,"15,855","23,770","1,947",-,-,-,918,,,,59.9,37.3,55.9,4.6,,,,2.2,0.0,0.0,,15.6,9.6,-1.3,0,0,-22.3,-1.6,0
City of Durham,England,North East,Lab,Lab,Hold,"14,408","26,772","4,787",-,-,"1,116",797,399,45,,44.4,29.8,55.4,9.9,,,2.3,1.6,0.8,0.1,,7.6,8.1,-1.4,0,0,-9.1,-4.2,-0.9
Darlington,England,North East,Lab,Lab,Hold,"19,401","22,681","1,031",-,-,"1,180",524,,,,58.1,43.3,50.6,2.3,,,2.6,1.2,0.0,0.0,,8.1,7.7,-2.5,0,0,-10.5,-2.3,-0.5
Easington,England,North East,Lab,Lab,Hold,"8,216","23,152",416,-,-,"1,727",410,,"2,355",,66.6,22.6,63.8,1.1,,,4.8,1.1,0.0,6.5,,9.7,2.8,-1.3,0,0,-14,-1,3.7
Gateshead,England,North East,Lab,Lab,Hold,"10,076","27,426","1,709",-,-,"2,281",611,,,,56.1,23.9,65.1,4.1,,,5.4,1.5,0.0,0.0,,9.4,8.4,-2.8,0,0,-12.4,-2.6,0
Hartlepool,England,North East,Lab,Lab,Hold,"14,319","21,969",746,-,-,"4,801",,,,,69.6,34.2,52.5,1.8,,,11.5,0.0,0.0,0.0,,13.3,16.9,-0.1,0,0,-16.5,-3.4,-10.1
Hexham,England,North East,Con,Con,Hold,"24,996","15,760","3,285",-,-,930,"1,253",,,,45.4,54.1,34.1,7.1,,,2.0,2.7,0.0,0.0,,1.4,9.2,0.3,0,0,-7.9,-2.9,0
Houghton & Sunderland South,England,North East,Lab,Lab,Hold,"12,324","24,765",908,-,-,"2,379",725,479,,,62.4,29.6,59.6,2.2,,,5.7,1.7,1.2,0.0,,11.2,4.4,0.1,0,0,-15.8,-1.1,1.2
Jarrow,England,North East,Lab,Lab,Hold,"10,757","28,020","1,163",-,-,"2,338",745,,,,61.6,25.0,65.1,2.7,,,5.4,1.7,0.0,0.0,,7.9,9.5,-0.5,0,0,-14.2,-1.7,-1
Middlesbrough,England,North East,Lab,Lab,Hold,"9,531","23,404",368,-,-,"1,452",250,632,,,66.1,26.7,65.7,1.0,,,4.1,0.7,1.8,0.0,,10.3,8.9,-2.7,0,0,-14.6,-3.6,1.8
Middlesbrough South & East Cleveland,England,North East,Lab,Con,Gain,"23,643","22,623","1,354",-,-,-,,,,,65,49.6,47.5,2.8,,,,0.0,0.0,0.0,,12.6,5.5,-0.6,0,0,-15.2,-2.3,0
Newcastle upon Tyne Central,England,North East,Lab,Lab,Hold,"9,134","24,071","1,812",-,-,"1,482",595,,,,48.4,24.6,64.9,4.9,,,4.0,1.6,0.0,0.0,,5.7,9.9,-1.4,0,0,-10.9,-3.3,0
Newcastle upon Tyne East,England,North East,Lab,Lab,Hold,"8,866","28,127","2,574",-,-,"1,315",755,,,,41.1,21.3,67.6,6.2,,,3.2,1.8,0.0,0.0,,3.7,18.1,-4.9,0,0,-9.4,-6.9,-0.7
Newcastle upon Tyne North,England,North East,Lab,Lab,Hold,"16,380","26,729","2,533",-,-,"1,780",513,,353,,57.2,33.9,55.4,5.2,,,3.7,1.1,0.0,0.7,,10.5,9.3,-4.5,0,0,-12.9,-2.3,0
North Durham,England,North East,Lab,Lab,Hold,"12,978","25,917","1,981",-,-,"2,408",,,,,60.1,30.0,59.9,4.6,,,5.6,0.0,0.0,0.0,,9.1,5,-0.5,0,0,-10.4,-3.1,0
North Tyneside,England,North East,Lab,Lab,Hold,"14,172","33,456","1,494",-,-,"2,101",669,,,,59.4,27.3,64.5,2.9,,,4.0,1.3,0.0,0.0,,8.1,8.5,-1.6,0,0,-12.2,-1.8,-1.1
North West Durham,England,North East,Lab,Lab,Hold,"16,516","25,308","3,398",-,-,"2,150",530,,,,55,34.5,52.8,7.1,,,4.5,1.1,0.0,0.0,,11.1,6,-2,0,0,-12.5,-2.6,0
Redcar,England,North East,Lab,Lab,Hold,"14,138","23,623","2,849",-,-,"1,950",,,,,67.6,33.2,55.5,6.7,,,4.6,0.0,0.0,0.0,,17,11.6,-11.8,0,0,-13.8,-2.2,-1
Sedgefield,England,North East,Lab,Lab,Hold,"16,143","22,202",797,-,-,"1,763",686,,,,59,38.8,53.4,1.9,,,4.2,1.6,0.0,0.0,,9.3,6.2,-1.6,0,0,-12.4,-1.5,0
South Shields,England,North East,Lab,Lab,Hold,"10,570","25,078",681,-,-,"3,006","1,437",,,,62.1,25.9,61.5,1.7,,,7.4,3.5,0.0,0.0,,9.3,10.2,-0.1,0,0,-14.6,-0.9,-3.9
Stockton North,England,North East,Lab,Lab,Hold,"15,589","24,304",646,-,-,"1,834",358,,,,66.5,36.5,56.9,1.5,,,4.3,0.8,0.0,0.0,,8.5,7.8,-0.7,0,0,-14.9,0.8,-1.5
Stockton South,England,North East,Con,Lab,Gain,"25,214","26,102",951,-,-,"1,186",371,,,,57.8,46.8,48.5,1.8,,,2.2,0.7,0.0,0.0,,0.1,11.5,-0.9,0,0,-8.4,-1.1,-1.2
Sunderland Central,England,North East,Lab,Lab,Hold,"15,089","25,056","1,777",-,-,"2,209",705,305,,,59.9,33.4,55.5,3.9,,,4.9,1.6,0.7,0.0,,10,5.3,1.3,0,0,-14.3,-2.5,0.2
Tynemouth,England,North East,Lab,Lab,Hold,"20,729","32,395","1,724",-,-,"1,257",629,124,,,47.8,36.5,57.0,3.0,,,2.2,1.1,0.2,0.0,,3.6,8.8,0.1,0,0,-10,-2.7,0.2
Wansbeck,England,North East,Lab,Lab,Hold,"13,903","24,338","2,015",-,-,"1,483",715,,,,56.2,32.7,57.3,4.7,,,3.5,1.7,0.0,0.0,,11,7.3,-1.5,0,0,-14.7,-2.1,0
Washington & Sunderland West,England,North East,Lab,Lab,Hold,"11,699","24,639",961,-,-,"2,761",514,,,,61.9,28.8,60.7,2.4,,,6.8,1.3,0.0,0.0,,10,5.8,-0.3,0,0,-12.8,-1.7,-0.9
Altrincham & Sale West,England,North West,Con,Con,Hold,"26,933","20,507","4,051",-,-,-,"1,000",299,,,38.5,51.0,38.8,7.7,,,,1.9,0.6,0.0,,-2,12.2,-0.7,0,0,-8,-2,0.6
Ashton-under-Lyne,England,North West,Lab,Lab,Hold,"12,710","24,005",646,-,-,"1,878",534,-,,,61.8,32.0,60.4,1.6,,,4.7,1.3,,0.0,,9.8,10.6,-0.8,0,0,-17,-2.6,0
Barrow & Furness,England,North West,Lab,Lab,Hold,"22,383","22,592","1,278",-,-,962,375,-,-,,56.8,47.0,47.5,2.7,,,2.0,0.8,,,,6.5,5.1,0,0,0,-9.7,-1.7,-0.3
Birkenhead,England,North West,Lab,Lab,Hold,"8,044","33,558","1,118",-,-,-,943,-,-,,51.7,18.4,76.9,2.6,,,,2.2,,,,3.6,9.2,-1,0,0,-9.8,-2,0
Blackburn,England,North West,Lab,Lab,Hold,"12,780","33,148",709,-,-,-,,875,-,,53.7,26.9,69.8,1.5,,,,0.0,1.8,,,-0.4,13.5,-0.7,0,0,-14.3,0,1.8
Blackley & Broughton,England,North West,Lab,Lab,Hold,"8,657","28,258",737,-,-,"1,825",462,-,174,,51.3,21.6,70.4,1.8,,,4.5,1.2,,0.4,,6.5,8.5,-0.5,0,0,-11.9,-3.1,0.4
Blackpool North & Cleveleys,England,North West,Con,Con,Hold,"20,255","18,232",747,-,-,"1,392",381,-,-,,66.9,49.4,44.5,1.8,,,3.4,0.9,,,,4.9,8.5,-0.6,0,0,-11.4,-1.3,-0.1
Blackpool South,England,North West,Lab,Lab,Hold,"15,058","17,581",634,-,-,"1,339",341,-,-,,67.8,43.1,50.3,1.8,,,3.8,1.0,,,,9.3,8.5,-0.5,0,0,-13.5,-1.6,-2.2
Bolton North East,England,North West,Lab,Lab,Hold,"19,073","22,870","1,316",-,-,"1,567",357,-,-,,57.8,42.2,50.6,2.9,,,3.5,0.8,,,,9.4,7.7,0,0,0,-15.3,-1.8,0
Bolton South East,England,North West,Lab,Lab,Hold,"12,550","25,676",781,-,-,"2,779",537,,,,63.4,29.7,60.7,1.8,,,6.6,1.3,0.0,0.0,,9.3,10.2,-0.8,0,0,-17.1,-1.7,0
Bolton West,England,North West,Con,Con,Hold,"24,459","23,523","1,485",-,-,"1,587",,,,,55.5,47.9,46.1,2.9,,,3.1,0.0,0.0,0.0,,7.3,7.1,-1.1,0,0,-12.2,0,-1.1
Bootle,England,North West,Lab,Lab,Hold,"6,059","42,259",837,-,-,-,709,,424,,54.9,12.0,84.0,1.7,,,,1.4,0.0,0.8,,4,9.6,-0.5,0,0,-10.9,-1.9,-0.3
Burnley,England,North West,Lab,Lab,Hold,"12,479","18,832","6,046",-,-,"2,472",461,,,,66.6,31.0,46.7,15.0,,,6.1,1.1,0.0,0.0,,17.5,9.1,-14.4,0,0,-11.1,-1,0
Bury North,England,North West,Con,Lab,Gain,"21,308","25,683",912,-,-,-,,,,,53.7,44.5,53.6,1.9,,,,0.0,0.0,0.0,,2.5,12.5,-0.2,0,0,-12.4,-2.5,0
Bury South,England,North West,Lab,Lab,Hold,"21,200","27,165","1,065",-,-,"1,316",,244,,,54.5,41.6,53.3,2.1,,,2.6,0.0,0.5,0.0,,6.9,8.2,-1.5,0,0,-10.8,-3,0.1
Carlisle,England,North West,Con,Con,Hold,"21,472","18,873","1,256",-,-,"1,455",,,,,60.5,49.9,43.8,2.9,,,3.4,0.0,0.0,0.0,,5.6,6,0.4,0,0,-9,-2.6,-0.3
Cheadle,England,North West,Con,Con,Hold,"24,331","10,417","19,824",-,-,-,,,,,42.7,44.6,19.1,36.3,,,,0.0,0.0,0.0,,1.5,2.8,5.4,0,0,-8.3,0,-1.3
Chorley,England,North West,Lab,Lab,Hold,"23,233","30,745","1,126",-,-,-,530,,,,56.6,41.8,55.3,2.0,,,,1.0,0.0,0.0,,5.4,10.2,-0.6,0,0,-13.5,-1.2,-0.3
City of Chester,England,North West,Lab,Lab,Hold,"22,847","32,073","1,551",-,-,-,,,,,42.7,40.5,56.8,2.7,,,,0.0,0.0,0.0,,-2.6,13.6,-2.9,0,0,-8.1,0,0
Congleton,England,North West,Con,Con,Hold,"31,830","19,211","2,902",-,-,"1,289",999,,,,52.7,56.6,34.2,5.2,,,2.3,1.8,0.0,0.0,,3.3,13.8,-3.9,0,0,-11.3,-1.9,0
Copeland,England,North West,Lab,Con,Gain,"21,062","19,367","1,404",-,-,"1,094",,,,,59.9,49.1,45.1,3.3,,,2.5,0.0,0.0,0.0,,13.3,2.9,-0.2,0,0,-13,-3,0
Crewe & Nantwich,England,North West,Con,Lab,Gain,"25,880","25,928","1,334",-,-,"1,885",,,,,59,47.0,47.1,2.4,,,3.4,0.0,0.0,0.0,,2,9.4,-0.3,0,0,-11.1,0,0
Denton & Reddish,England,North West,Lab,Lab,Hold,"11,084","25,161",853,-,-,"1,798",486,-,217,,61,28.0,63.5,2.2,,,4.5,1.2,,0.5,,4.3,12.7,-0.3,0,0,-14.1,-2.6,0
Eddisbury,England,North West,Con,Con,Hold,"29,192","17,250","2,804",-,-,"1,109",785,-,179,,52.2,56.9,33.6,5.5,,,2.2,1.5,,0.3,,5.8,10,-3.6,0,0,-10,-1.9,-0.3
Ellesmere Port & Neston,England,North West,Lab,Lab,Hold,"18,747","30,137",892,-,-,821,342,,,,57.8,36.8,59.2,1.8,,,1.6,0.7,0.0,0.0,,2.5,11.4,-1.6,0,0,-10.4,-1.4,-0.5
Fylde,England,North West,Con,Con,Hold,"27,334","15,529","2,341",-,-,-,"1,263",,,,56.6,58.8,33.4,5.0,,,,2.7,0.0,0.0,,9.7,14.6,1.3,0,0,-12.8,-0.5,-12.4
Garston & Halewood,England,North West,Lab,Lab,Hold,"9,450","41,599","1,723",-,-,-,750,,,,47.9,17.7,77.7,3.2,,,,1.4,0.0,0.0,,4,8.6,-1.4,0,0,-9.2,-2,0
Halton,England,North West,Lab,Lab,Hold,"10,710","36,150",896,-,-,"1,488",,309,,,57.8,21.6,73.0,1.8,,,3.0,0.0,0.6,0.0,,3.8,10.1,-0.6,0,0,-11.1,-2.3,0
Hazel Grove,England,North West,Con,Con,Hold,"20,047","9,036","14,533",-,-,-,516,,,,52.2,45.4,20.5,32.9,,,,1.2,0.0,0.0,,4,2.9,6.7,0,0,-12.2,-1.5,0
Heywood & Middleton,England,North West,Lab,Lab,Hold,"18,961","26,578","1,087",-,-,"3,239",,,,,62.4,38.0,53.3,2.2,,,6.5,0.0,0.0,0.0,,18.9,10.2,-1.1,0,0,-25.7,-2.3,0
Hyndburn,England,North West,Lab,Lab,Hold,"18,305","24,120",824,-,-,"1,953",,,,,65.8,40.5,53.4,1.8,,,4.3,0.0,0.0,0.0,,8.6,11.2,-0.2,0,0,-17,-2.6,0
Knowsley,England,North West,Lab,Lab,Hold,"5,137","47,351","1,189",-,-,"1,285",521,,,,52.4,9.3,85.3,2.1,,,2.3,0.9,0.0,0.0,,2.6,7.2,-0.8,0,0,-7.5,-1.6,0
